dataset,algorithm,decision_point,operator,n_trials,dominance_pct
road_traffic,C4.5,p_10,change_label,30,0.0
road_traffic,C4.5,p_10,regrow_leaf,30,13.333333333333334
road_traffic,C4.5,p_12,branch_swap,30,0.0
road_traffic,C4.5,p_12,change_feature,30,0.0
road_traffic,C4.5,p_12,change_label,30,0.0
road_traffic,C4.5,p_12,change_threshold,30,0.0
road_traffic,C4.5,p_12,prune,30,0.0
road_traffic,C4.5,p_12,regrow_internal,30,0.0
road_traffic,C4.5,p_12,regrow_leaf,30,0.0
road_traffic,C4.5,p_13,change_label,30,0.0
road_traffic,C4.5,p_13,regrow_leaf,30,6.666666666666667
road_traffic,C4.5,p_16,branch_swap,30,0.0
road_traffic,C4.5,p_16,change_feature,30,0.0
road_traffic,C4.5,p_16,change_label,30,0.0
road_traffic,C4.5,p_16,change_threshold,30,0.0
road_traffic,C4.5,p_16,prune,30,0.0
road_traffic,C4.5,p_16,regrow_internal,30,0.0
road_traffic,C4.5,p_16,regrow_leaf,30,0.0
road_traffic,C4.5,p_4,branch_swap,30,0.0
road_traffic,C4.5,p_4,change_feature,30,0.0
road_traffic,C4.5,p_4,change_label,30,0.0
road_traffic,C4.5,p_4,change_threshold,30,0.0
road_traffic,C4.5,p_4,prune,30,0.0
road_traffic,C4.5,p_4,regrow_internal,30,0.0
road_traffic,C4.5,p_4,regrow_leaf,30,0.0
road_traffic,C4.5,p_8,branch_swap,30,0.0
road_traffic,C4.5,p_8,change_feature,30,13.333333333333334
road_traffic,C4.5,p_8,change_label,30,0.0
road_traffic,C4.5,p_8,prune,30,0.0
road_traffic,C4.5,p_8,regrow_internal,30,0.0
road_traffic,C4.5,p_8,regrow_leaf,30,0.0
road_traffic,CART,p_10,change_label,30,0.0
road_traffic,CART,p_10,regrow_leaf,30,0.0
road_traffic,CART,p_12,branch_swap,30,0.0
road_traffic,CART,p_12,change_feature,30,0.0
road_traffic,CART,p_12,change_label,30,0.0
road_traffic,CART,p_12,change_threshold,30,0.0
road_traffic,CART,p_12,prune,30,0.0
road_traffic,CART,p_12,regrow_internal,30,0.0
road_traffic,CART,p_12,regrow_leaf,30,0.0
road_traffic,CART,p_13,change_label,30,0.0
road_traffic,CART,p_13,regrow_leaf,30,0.0
road_traffic,CART,p_16,branch_swap,30,0.0
road_traffic,CART,p_16,change_feature,30,0.0
road_traffic,CART,p_16,change_label,30,0.0
road_traffic,CART,p_16,change_threshold,30,0.0
road_traffic,CART,p_16,prune,30,0.0
road_traffic,CART,p_16,regrow_internal,30,0.0
road_traffic,CART,p_16,regrow_leaf,30,0.0
road_traffic,CART,p_4,branch_swap,30,0.0
road_traffic,CART,p_4,change_feature,30,0.0
road_traffic,CART,p_4,change_label,30,0.0
road_traffic,CART,p_4,change_threshold,30,0.0
road_traffic,CART,p_4,prune,30,0.0
road_traffic,CART,p_4,regrow_internal,30,0.0
road_traffic,CART,p_4,regrow_leaf,30,0.0
road_traffic,CART,p_8,branch_swap,30,0.0
road_traffic,CART,p_8,change_feature,30,43.333333333333336
road_traffic,CART,p_8,change_label,30,0.0
road_traffic,CART,p_8,prune,30,0.0
road_traffic,CART,p_8,regrow_internal,30,13.333333333333334
road_traffic,CART,p_8,regrow_leaf,30,0.0
road_traffic,REPTree,p_10,change_label,30,0.0
road_traffic,REPTree,p_10,regrow_leaf,30,13.333333333333334
road_traffic,REPTree,p_12,branch_swap,30,0.0
road_traffic,REPTree,p_12,change_feature,30,0.0
road_traffic,REPTree,p_12,change_label,30,0.0
road_traffic,REPTree,p_12,change_threshold,30,0.0
road_traffic,REPTree,p_12,prune,30,0.0
road_traffic,REPTree,p_12,regrow_internal,30,0.0
road_traffic,REPTree,p_12,regrow_leaf,30,0.0
road_traffic,REPTree,p_13,change_label,30,0.0
road_traffic,REPTree,p_13,regrow_leaf,30,0.0
road_traffic,REPTree,p_16,branch_swap,30,0.0
road_traffic,REPTree,p_16,change_feature,30,0.0
road_traffic,REPTree,p_16,change_label,30,0.0
road_traffic,REPTree,p_16,change_threshold,30,0.0
road_traffic,REPTree,p_16,prune,30,0.0
road_traffic,REPTree,p_16,regrow_internal,30,0.0
road_traffic,REPTree,p_16,regrow_leaf,30,0.0
road_traffic,REPTree,p_4,branch_swap,30,0.0
road_traffic,REPTree,p_4,change_feature,30,0.0
road_traffic,REPTree,p_4,change_label,30,0.0
road_traffic,REPTree,p_4,change_threshold,30,0.0
road_traffic,REPTree,p_4,prune,30,0.0
road_traffic,REPTree,p_4,regrow_internal,30,0.0
road_traffic,REPTree,p_4,regrow_leaf,30,0.0
road_traffic,REPTree,p_8,branch_swap,30,100.0
road_traffic,REPTree,p_8,change_feature,30,43.333333333333336
road_traffic,REPTree,p_8,change_label,30,100.0
road_traffic,REPTree,p_8,prune,30,0.0
road_traffic,REPTree,p_8,regrow_internal,30,13.333333333333334
road_traffic,REPTree,p_8,regrow_leaf,30,100.0
