dataset,algorithm,operator,n_trials,dominance_pct
road_traffic,C4.5,branch_swap,120,0.0
road_traffic,C4.5,change_feature,120,3.3333333333333335
road_traffic,C4.5,change_label,180,0.0
road_traffic,C4.5,change_threshold,90,0.0
road_traffic,C4.5,prune,120,0.0
road_traffic,C4.5,regrow_internal,120,0.0
road_traffic,C4.5,regrow_leaf,180,3.3333333333333335
road_traffic,CART,branch_swap,120,0.0
road_traffic,CART,change_feature,120,10.833333333333334
road_traffic,CART,change_label,180,0.0
road_traffic,CART,change_threshold,90,0.0
road_traffic,CART,prune,120,0.0
road_traffic,CART,regrow_internal,120,3.3333333333333335
road_traffic,CART,regrow_leaf,180,0.0
road_traffic,REPTree,branch_swap,120,25.0
road_traffic,REPTree,change_feature,120,10.833333333333334
road_traffic,REPTree,change_label,180,16.666666666666664
road_traffic,REPTree,change_threshold,90,0.0
road_traffic,REPTree,prune,120,0.0
road_traffic,REPTree,regrow_internal,120,3.3333333333333335
road_traffic,REPTree,regrow_leaf,180,18.88888888888889
